IRRADIATION,MODULE_TEMPERATURE,AMBIENT_TEMPERATURE,HOUR,MONTH,DAY_OF_YEAR,HOUR_SIN,HOUR_COS,ACTUAL_AC_POWER,PREDICTED_AC_POWER,ERROR
0.286548186,33.25334266666667,24.4268352,9,6,163,0.7071067811865476,-0.7071067811865475,9610.5607143,9257.921,352.63981586249974
0.30827921,34.098657333333335,24.623516666666664,9,6,163,0.7071067811865476,-0.7071067811865475,10287.6714286,9871.859,415.8120536000006
0.3341347466666667,34.56906553333334,24.80515553333333,10,6,163,0.49999999999999994,-0.8660254037844387,11091.9714286,10991.663,100.30834266249985
0.3664925886666666,35.71532393333333,25.031361933333333,10,6,163,0.49999999999999994,-0.8660254037844387,12068.0660714,11606.636,461.4303292125005
0.3750224913333333,36.90983686666667,25.47613733333333,10,6,163,0.49999999999999994,-0.8660254037844387,12320.907143,11730.507,590.4003070625004
0.388530498,36.50444326666668,25.753749666666668,10,6,163,0.49999999999999994,-0.8660254037844387,12771.4357142,12249.075,522.3605188875008
0.4865309580000001,38.61497386666667,26.2963116,11,6,163,0.258819045102521,-0.9659258262890682,15504.9285714,15331.362,173.56626671249978
0.5315657121428571,40.41920307142857,26.492523071428568,11,6,163,0.258819045102521,-0.9659258262890682,16784.8607143,16432.31,352.55016742500084
0.4960136759999999,40.655814933333325,26.57368573333333,11,6,163,0.258819045102521,-0.9659258262890682,15787.1125,15891.825,-104.71269531250073
0.5611673299999999,42.12864373333333,26.907450200000007,11,6,163,0.258819045102521,-0.9659258262890682,17764.0821428,16903.51,860.5723771750017
0.6383058133333332,43.574774533333326,27.16000973333333,12,6,163,1.2246467991473532e-16,-1.0,19972.9375002,19067.56,905.3769533250015
0.6140467053333332,43.46879073333333,27.4697428,12,6,163,1.2246467991473532e-16,-1.0,19207.239285800002,17913.996,1293.243192050002
0.5518808986666666,42.5188598,27.567753066666665,12,6,163,1.2246467991473532e-16,-1.0,17050.2160714,16757.797,292.4191963999983
0.384930638,39.6965698,27.667081733333337,12,6,163,1.2246467991473532e-16,-1.0,12529.1107142,11860.332,668.7786829500001
0.4614137253333333,40.65225413333333,27.793925066666667,13,6,163,-0.2588190451025208,-0.9659258262890683,14581.6714284,14002.857,578.8140065250009
0.5024805850000001,40.74435871428572,27.97164264285714,13,6,163,-0.2588190451025208,-0.9659258262890683,15706.0875,15522.204,183.88339843749964
0.3363512746666666,39.3556314,28.019702266666663,13,6,163,-0.2588190451025208,-0.9659258262890683,10412.4285715,9934.389,478.03989962500054
0.4294617333333333,37.721638866666666,27.88819186666667,13,6,163,-0.2588190451025208,-0.9659258262890683,13812.7107143,13227.207,585.5036830499994
0.463052552,39.822216533333325,28.2268556,14,6,163,-0.4999999999999997,-0.8660254037844388,14541.3357143,14172.427,368.9089564874994
0.6541221086666666,42.90342799999999,28.652787199999995,14,6,163,-0.4999999999999997,-0.8660254037844388,20225.8785719,18998.293,1227.5856031500007
0.702585196,46.4054178,28.91200753333333,14,6,163,-0.4999999999999997,-0.8660254037844388,22239.7392857,20011.984,2227.7549107000013
0.4346433879999999,42.981264133333326,28.541935266666663,14,6,163,-0.4999999999999997,-0.8660254037844388,13308.830357,13039.852,268.97879450000073
0.5243561353333333,41.019122266666656,28.410937533333332,15,6,163,-0.7071067811865471,-0.7071067811865479,15944.307142900001,15742.904,201.40284602500105
0.4330104273333333,40.864774533333325,28.499876,15,6,163,-0.7071067811865471,-0.7071067811865479,13594.1071429,13266.057,328.0505022750003
0.5047613450000001,39.834891285714285,28.5198495,15,6,163,-0.7071067811865471,-0.7071067811865479,15428.0410715,15272.497,155.54400118749982
0.4242669086666667,39.98254813333334,28.490726733333336,15,6,163,-0.7071067811865471,-0.7071067811865479,13658.9732142,12825.189,833.7837610749993
0.3353831253333333,37.5957134,28.066652533333336,16,6,163,-0.8660254037844385,-0.5000000000000004,10372.2375,10142.92,229.31757812499927
0.3022549713333332,35.038138866666664,27.5691588,16,6,163,-0.8660254037844385,-0.5000000000000004,9614.2482143,9389.621,224.62712054999974
0.2453987326666666,33.56361520000001,27.460978266666665,16,6,163,-0.8660254037844385,-0.5000000000000004,7792.792857,7569.7095,223.08338434375037
0.2141466953333333,30.6198468,27.1531046,16,6,163,-0.8660254037844385,-0.5000000000000004,6811.3982144,6687.8853,123.51296049375014
