IRRADIATION,MODULE_TEMPERATURE,AMBIENT_TEMPERATURE,HOUR,MONTH,DAY_OF_YEAR,HOUR_SIN,HOUR_COS,ACTUAL_AC_POWER,PREDICTED_AC_POWER,ERROR
0.0,22.8575074,25.184316133333333,0,5,136,0.0,1.0,0.0,15.030301,-15.030301094055176
0.0,24.060296533333336,24.93773193333333,3,5,136,0.7071067811865476,0.7071067811865476,0.0,15.030301,-15.030301094055176
0.0,21.78364253333333,24.3519308,4,5,136,0.8660254037844386,0.5000000000000001,0.0,24.433681,-24.43368148803711
0.0,23.452380466666668,24.328727266666665,5,5,136,0.9659258262890683,0.25881904510252074,0.0,24.433681,-24.43368148803711
0.0222816074666666,22.35345866666667,24.01163526666667,6,5,136,1.0,6.123233995736766e-17,145.26011905000001,136.6678,8.592318146679702
0.1547126757142856,28.888477857142853,24.8159595,7,5,136,0.9659258262890683,-0.25881904510252063,990.1464286,925.5581,64.58832313125004
0.1487991533333333,29.6056438,24.988789866666668,7,5,136,0.9659258262890683,-0.25881904510252063,1345.9392857,1209.2401,136.69917339531253
0.1447934189333333,29.547110933333336,25.21618033333333,7,5,136,0.9659258262890683,-0.25881904510252063,1205.1910714,1194.365,10.826081165625055
0.2016386213333333,31.412544733333327,25.41951306666667,8,5,136,0.8660254037844387,-0.4999999999999998,1731.8017857,1312.2748,419.5270054265625
0.3619616539999999,44.048325600000005,28.854707866666665,10,5,136,0.49999999999999994,-0.8660254037844387,1643.4125000000001,1557.2693,86.14321289062514
0.6365608813333332,47.68545339999999,29.410819333333336,11,5,136,0.258819045102521,-0.9659258262890682,5571.6089277,5059.7646,511.8442792625001
0.5857872135714286,50.006988571428565,30.21606228571428,11,5,136,0.258819045102521,-0.9659258262890682,1968.8125,2824.8584,-856.0458984375
0.5149625866666667,49.183583533333326,31.305375066666663,12,5,136,1.2246467991473532e-16,-1.0,4210.5375,3951.2642,259.27333984375036
0.761243312,50.631239933333326,32.39142040000001,12,5,136,1.2246467991473532e-16,-1.0,2967.7410719,2925.9656,41.77549572812495
0.4160351014285714,49.610767714285714,32.622796071428574,13,5,136,-0.2588190451025208,-0.9659258262890683,1682.5285714,2053.1335,-370.6049735218751
0.7350834633333333,49.80390433333333,33.763185400000005,14,5,136,-0.4999999999999997,-0.8660254037844388,4992.567857,4995.562,-2.9941547187499964
0.3462306933333333,43.9206158,34.430942666666674,15,5,136,-0.7071067811865471,-0.7071067811865479,1994.1178571,1989.1545,4.9633160843750375
0.260346758,39.419075933333325,33.86159653333333,16,5,136,-0.8660254037844385,-0.5000000000000004,349.5285714,782.97943,-433.4508597523438
0.1738986373333333,35.852207400000005,33.30025473333334,17,5,136,-0.9659258262890683,-0.25881904510252063,1335.1946429,1048.7163,286.47833430624996
0.08716189,34.3384004,33.03212220000001,17,5,136,-0.9659258262890683,-0.25881904510252063,586.1166667,569.3922,16.724454785937496
0.00914994484,28.6825074,29.243110933333337,18,5,136,-1.0,-1.8369701987210297e-16,55.907142854,60.682568,-4.775424742435547
0.0,25.38531306666667,27.455975400000003,19,5,136,-0.9659258262890684,0.2588190451025203,0.0,18.594141,-18.594141006469727
0.0,20.29072571428572,22.66317964285714,20,5,136,-0.8660254037844386,0.5000000000000001,0.0,18.010653,-18.010652542114258
0.0,20.914416666666668,22.236828466666665,21,5,136,-0.7071067811865477,0.7071067811865474,0.0,18.010653,-18.010652542114258
0.0,20.895703928571425,22.22185842857143,22,5,136,-0.5000000000000004,0.8660254037844384,0.0,18.010653,-18.010652542114258
0.0,20.072144,21.68216,2,5,137,0.49999999999999994,0.8660254037844387,0.0,9.968311,-9.968311309814453
0.0,20.712640333333333,21.89991073333333,4,5,137,0.8660254037844386,0.5000000000000001,0.0,19.371693,-19.371692657470703
0.0001471694642,20.5434348,21.959989266666664,5,5,137,0.9659258262890683,0.25881904510252074,0.0,19.371693,-19.371692657470703
0.0495149681333333,21.195638,21.985833666666664,6,5,137,1.0,6.123233995736766e-17,478.45,306.0917,172.35829467773436
0.4700814853333333,38.892010733333336,25.757175666666665,8,5,137,0.8660254037844387,-0.4999999999999998,2561.1553572000003,2441.6213,119.53401930937525
0.5405936786666665,41.825665333333326,27.030969466666665,9,5,137,0.7071067811865476,-0.7071067811865475,3709.4196429,2995.3833,714.0363421187499
0.5404251285714285,48.67528185714285,30.376898714285712,12,5,137,1.2246467991473532e-16,-1.0,4241.1607143,4007.392,233.7686244562501
0.76711941,50.44957046666666,30.8864686,12,5,137,1.2246467991473532e-16,-1.0,2801.4142859000003,3096.857,-295.4426476937497
0.5838647386666667,49.747872,31.617256666666663,13,5,137,-0.2588190451025208,-0.9659258262890683,5895.0053571,4723.749,1171.2563336624999
0.435684946,46.57489593333333,31.42362873333333,14,5,137,-0.4999999999999997,-0.8660254037844388,3788.0285713,3878.1492,-90.12059862187516
0.5149644066666667,46.20359726666666,32.3501976,14,5,137,-0.4999999999999997,-0.8660254037844388,2756.7482142,3606.1555,-849.4073033781251
0.2276812526666666,37.712012,32.029101733333334,16,5,137,-0.8660254037844385,-0.5000000000000004,984.75,1035.2323,-50.4822998046875
0.150128168,34.781236066666665,31.88745533333333,16,5,137,-0.8660254037844385,-0.5000000000000004,652.1910714,961.1796,-308.9885550648437
0.0,25.1996236,27.9578898,19,5,137,-0.9659258262890684,0.2588190451025203,0.0,17.625586,-17.625585556030273
0.0,24.079714066666664,26.701993733333328,20,5,137,-0.8660254037844386,0.5000000000000001,0.0,13.53215,-13.532150268554688
0.0,22.952588,25.61655473333333,21,5,137,-0.7071067811865477,0.7071067811865474,0.0,12.948663,-12.948662757873535
0.0,22.2860412,25.0534728,22,5,137,-0.5000000000000004,0.8660254037844384,0.0,12.948663,-12.948662757873535
0.0,22.0829142,24.8400106,22,5,137,-0.5000000000000004,0.8660254037844384,0.0,12.948663,-12.948662757873535
0.0,21.97715853333333,24.612066533333333,22,5,137,-0.5000000000000004,0.8660254037844384,0.0,12.948663,-12.948662757873535
0.0,22.052697285714284,24.492980857142857,22,5,137,-0.5000000000000004,0.8660254037844384,0.0,12.948663,-12.948662757873535
0.0,22.18635246666667,24.461625066666663,23,5,137,-0.25881904510252157,0.9659258262890681,0.0,12.948663,-12.948662757873535
0.0,22.2029236,24.39256806666667,23,5,137,-0.25881904510252157,0.9659258262890681,0.0,12.948663,-12.948662757873535
0.0,21.48822633333333,23.8949484,0,5,138,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,21.515644642857144,23.936809,0,5,138,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,21.646289066666665,23.726536066666668,1,5,138,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,21.255172642857147,23.265284928571425,2,5,138,0.49999999999999994,0.8660254037844387,0.0,12.772559,-12.77255916595459
0.0,21.4639018,23.213891600000004,3,5,138,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,20.8091066,22.941931,3,5,138,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,21.070228933333333,22.549147400000003,5,5,138,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.0679046076,22.59763193333333,22.94856573333333,6,5,138,1.0,6.123233995736766e-17,270.7875,372.26584,-101.47833862304685
0.2219224921428571,27.4991695,23.908458142857143,7,5,138,0.9659258262890683,-0.25881904510252063,1099.7517858,1270.2333,-170.4814905671874
0.3835502693333333,37.81797673333334,25.646803733333336,8,5,138,0.8660254037844387,-0.4999999999999998,3000.3696429,2576.5974,423.77223079062514
0.4417064292857143,45.11740971428571,27.985940285714285,9,5,138,0.7071067811865476,-0.7071067811865475,1368.6714285,1718.2686,-349.59712618749995
0.635450962,56.101076266666674,32.495967666666665,12,5,138,1.2246467991473532e-16,-1.0,653.2428571,1833.4377,-1180.194887040625
0.4224988753333333,53.80755813333333,33.88692626666666,13,5,138,-0.2588190451025208,-0.9659258262890683,1717.1696428,1294.5675,422.6021379171875
0.3150899026666667,44.905969266666666,34.02411533333334,14,5,138,-0.4999999999999997,-0.8660254037844388,2068.7339285,2007.3247,61.40922146874982
0.6598271179999999,47.63582766666666,34.147082733333335,14,5,138,-0.4999999999999997,-0.8660254037844388,4621.4875,4423.6133,197.87421875000018
0.3384331157142856,39.526938357142846,31.03193885714285,16,5,138,-0.8660254037844385,-0.5000000000000004,2369.1952382,2155.9114,213.28386124687495
0.0945128417142857,29.47836742857143,27.601739071428568,17,5,138,-0.9659258262890683,-0.25881904510252063,531.9285715,502.3717,29.556867398437475
0.0103677880266666,25.373767200000003,26.136122600000004,18,5,138,-1.0,-1.8369701987210297e-16,38.18035714,21.514488,16.665868919785154
0.0,24.617095866666663,25.99661440000001,18,5,138,-1.0,-1.8369701987210297e-16,0.0,12.999801,-12.999800682067871
0.0,24.0412028,25.8602378,19,5,138,-0.9659258262890684,0.2588190451025203,0.0,12.999801,-12.999800682067871
0.0,23.789335066666663,25.29024046666667,20,5,138,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,21.093290266666667,22.50401006666667,21,5,138,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,20.511558,21.260813466666665,22,5,138,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0,20.531305,21.14206753333333,0,5,139,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,20.38562406666667,20.989664666666663,1,5,139,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,20.346830266666668,21.25834353333333,3,5,139,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,21.00739133333333,21.370375666666664,3,5,139,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,19.47753106666667,20.961525466666664,4,5,139,0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,20.065865,21.127661266666664,5,5,139,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.0,20.01042266666667,21.194393066666667,5,5,139,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.0829558039333333,26.9630168,23.232289466666664,8,5,139,0.8660254037844387,-0.4999999999999998,369.0089286,404.3875,-35.37858360703126
0.1154349828,27.86075853333333,23.7412598,9,5,139,0.7071067811865476,-0.7071067811865475,525.2875,503.9334,21.354089355468773
0.1104082978666666,27.507177666666667,23.763322,9,5,139,0.7071067811865476,-0.7071067811865475,341.8392857,449.60565,-107.76636615546875
0.1422467350666666,27.240083733333336,23.838385,10,5,139,0.49999999999999994,-0.8660254037844387,1080.5892857,1037.5574,43.03191265312489
0.4349046853333333,37.53728039999999,24.86980793333333,11,5,139,0.258819045102521,-0.9659258262890682,4437.7160715,3887.8027,549.913337125
0.4847505873333333,39.552423133333335,25.1295838,11,5,139,0.258819045102521,-0.9659258262890682,4180.2107142,3457.29,722.9206751375004
0.4148831933333333,37.6112162,25.215167266666665,11,5,139,0.258819045102521,-0.9659258262890682,1217.2767857,2293.634,-1076.357247503125
0.5623129906666666,41.3690166,25.70663053333333,12,5,139,1.2246467991473532e-16,-1.0,1587.9767857,2558.1753,-970.1985072687501
0.8068469279999999,49.5876018,27.371873,13,5,139,-0.2588190451025208,-0.9659258262890683,5568.783929,5286.978,281.80590165625017
0.97148052,52.84501126666667,27.86127913333333,13,5,139,-0.2588190451025208,-0.9659258262890683,5072.957143,4929.23,143.72716253124963
