DATE_TIME,PLANT_ID,SOURCE_KEY,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-05-15 04:15:00,4135001,HmiyD2TTLFNqkNe,24.3519308,21.78364253333333,0.0
2020-05-16 08:45:00,4135001,HmiyD2TTLFNqkNe,25.757175666666665,38.892010733333336,0.4700814853333333
2020-05-17 07:30:00,4135001,HmiyD2TTLFNqkNe,23.908458142857143,27.4991695,0.2219224921428571
2020-05-17 08:15:00,4135001,HmiyD2TTLFNqkNe,25.646803733333336,37.81797673333334,0.3835502693333333
2020-05-18 09:00:00,4135001,HmiyD2TTLFNqkNe,23.7412598,27.86075853333333,0.1154349828
2020-05-18 11:00:00,4135001,HmiyD2TTLFNqkNe,24.86980793333333,37.53728039999999,0.4349046853333333
2020-05-20 01:15:00,4135001,HmiyD2TTLFNqkNe,22.181749642857145,19.998057785714288,0.0
2020-05-23 12:45:00,4135001,HmiyD2TTLFNqkNe,31.10980833333333,58.53033853333333,0.6678877380000001
2020-05-25 16:30:00,4135001,HmiyD2TTLFNqkNe,33.7051188,39.0915042,0.1337362736666667
2020-05-26 06:15:00,4135001,HmiyD2TTLFNqkNe,22.62713006666667,20.668404133333333,0.0287589122
2020-05-26 15:15:00,4135001,HmiyD2TTLFNqkNe,32.39553246666666,42.82737193333334,0.319140978
2020-05-28 19:15:00,4135001,HmiyD2TTLFNqkNe,27.7923808,26.7919168,0.0
2020-05-30 05:30:00,4135001,HmiyD2TTLFNqkNe,21.26208493333333,20.15769046666667,0.0
2020-06-05 03:45:00,4135001,HmiyD2TTLFNqkNe,21.829637785714283,19.66063135714285,0.0
2020-06-05 11:15:00,4135001,HmiyD2TTLFNqkNe,28.1088298,54.984794066666666,0.9138139586666668
2020-06-05 14:30:00,4135001,HmiyD2TTLFNqkNe,29.279667000000003,49.60990173333333,0.8546898013333333
2020-06-10 09:45:00,4135001,HmiyD2TTLFNqkNe,27.166434800000005,41.88674519999999,0.4474333473333334
2020-06-10 12:15:00,4135001,HmiyD2TTLFNqkNe,30.189037933333328,54.239634266666656,0.869060306
2020-06-11 00:00:00,4135001,HmiyD2TTLFNqkNe,22.739367733333328,21.784452266666666,0.0
2020-06-11 16:00:00,4135001,HmiyD2TTLFNqkNe,28.066652533333336,37.5957134,0.3353831253333333
2020-06-13 11:30:00,4135001,HmiyD2TTLFNqkNe,29.45011986666667,53.953094466666656,0.8554001073333332
2020-06-14 23:00:00,4135001,HmiyD2TTLFNqkNe,23.3865622,21.151995866666667,0.0
2020-06-15 12:30:00,4135001,HmiyD2TTLFNqkNe,28.54629326666667,39.752722466666654,0.3901906573333333
2020-06-16 04:00:00,4135001,HmiyD2TTLFNqkNe,22.5443968,21.4435628,0.0
2020-06-17 12:15:00,4135001,HmiyD2TTLFNqkNe,28.649094666666667,53.773537133333335,1.0312303086666668
